Homo_sapiens	-0.004689715	-0.170279414	9.953824139	0.478622606
Drosophila_melanogaster	-0.162772937	-0.399281587	13.6443485	0.362760399
Chlamydomonas_reinhardtii	-0.202628697	-0.277939865	17.58394652	0.601095235
Arabidopsis_thaliana	0.094985497	0.112351682	12.53436509	0.320476993
Schizosaccharomyces_pombe	-0.422859478	-0.398322029	16.44751997	0.295569559
Dictyostelium_discoideum	-0.008709016	0.15238726	13.44394675	0.112314721
Saccharomyces_cerevisiae	-0.014989591	-0.118409835	15.86743187	0.303825491
Plasmodium_falciparum	0.148629234	0.327232571	12.75271608	0.133960396
Caenorhabditis_elegans	0.021824752	-0.24696323	13.20187487	0.28601791
Oryza_sativa	0.305213211	-0.012197724	10.87458839	0.421363024
Trypanosoma_brucei	-0.145798319	-0.423716039	15.48928272	0.426747333
