Homo_sapiens	0.191531811	-0.20823347	9.953824139	0.478622606
Drosophila_melanogaster	0.071140155	-0.10287629	13.6443485	0.362760399
Chlamydomonas_reinhardtii	1.064849811	0.394891253	17.58394652	0.601095235
Arabidopsis_thaliana	-0.060687579	-0.085053517	12.53436509	0.320476993
Schizosaccharomyces_pombe	0.159244873	0.202330874	16.44751997	0.295569559
Dictyostelium_discoideum	-0.007257239	0.001762367	13.44394675	0.112314721
Saccharomyces_cerevisiae	0.06617849	0.082812861	15.86743187	0.303825491
Plasmodium_falciparum	-0.061500883	-0.073641664	12.75271608	0.133960396
Caenorhabditis_elegans	0.128290107	-0.099551926	13.20187487	0.28601791
Oryza_sativa	0.07243011	-0.149119445	10.87458839	0.421363024
Trypanosoma_brucei	0.201061947	-0.14	15.48928272	0.426747333
